GENDER_CD,Group,Group2,BIPOCFmt,FGFmt,CCHE_FAFSA_CODE,Pell,AGI,FedGrants,FedStudentLoans,FedWorkStudy,InstNeedBasedGrants,InstNonNeedBasedGrants,PrivateSchol,TotalStudentLoans,EFC,FAFSA,GotFedGrants,GotFedStudentLoans,GotFedWorkStudy,FedTotal,GotFedAny,GotPrivateSchol,GotStudentLoans,GotInstNBGrant,GotInstNonNeedGrant,GotAidAny,GotNBAid
F,3. Other,2. Other,Not BIPOC,Not first gen,1,1,24698,9345,,,4150,2000,,,0,1,1,0,0,9345,1,0,0,1,1,1,1
F,3. Other,2. Other,Not BIPOC,Not first gen,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
F,1. Rural,1. Rural/Small Rural,BIPOC,First gen,1,0,0,,,,3550,14900,13842,,0,1,0,0,0,,0,1,0,1,1,1,1
F,1. Rural,1. Rural/Small Rural,Not BIPOC,Not first gen,1,0,128984,,,,,,1000,,66271,1,0,0,0,,0,1,0,0,0,1,0
M,1. Rural,1. Rural/Small Rural,Not BIPOC,Not first gen,1,0,90853,,,,5600,,,,8328,1,0,0,0,,0,0,0,1,0,1,1
F,3. Other,2. Other,Not BIPOC,Not first gen,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
M,3. Other,2. Other,Not BIPOC,Not first gen,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,222323,,6500,,,7500,,6500,66572,1,0,1,0,6500,1,0,1,0,1,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,2500,,,0,0,0,0,0,,0,0,0,0,1,1,0
M,3. Other,2. Other,BIPOC,Not first gen,1,0,88126,,130,,,7500,,130,21990,1,0,1,0,130,1,0,1,0,1,1,1
F,3. Other,2. Other,BIPOC,First gen,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,206215,,7500,,,,,7500,33967,1,0,1,0,7500,1,0,1,0,0,1,1
M,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,2500,,,0,0,0,0,0,,0,0,0,0,1,1,0
F,3. Other,2. Other,BIPOC,Not first gen,1,1,13629,6295,7500,,3800,2000,,7500,80,1,1,1,0,13795,1,0,1,1,1,1,1
F,3. Other,2. Other,Not BIPOC,Not first gen,1,0,274865,,,,,2500,500,,113064,1,0,0,0,,0,1,0,0,1,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
F,3. Other,2. Other,BIPOC,Not first gen,1,0,148558,,,,,1500,2500,,15378,1,0,0,0,,0,1,0,0,1,1,1
M,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,1500,,,0,0,0,0,0,,0,0,0,0,1,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,137384,1500,7500,,,2500,,7500,32499,1,1,1,0,9000,1,0,1,0,1,1,1
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,386214,,,,,,,,71460,1,0,0,0,,0,0,0,0,0,0,0
F,3. Other,2. Other,Not BIPOC,Not first gen,1,0,211353,,6000,,,,,6000,26726,1,0,1,0,6000,1,0,1,0,0,1,0
M,3. Other,2. Other,BIPOC,Not first gen,1,0,54793,,,,,,18243.77,,12515,1,0,0,0,,0,1,0,0,0,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,8000,,,0,0,0,0,0,,0,0,0,0,1,1,0
F,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,2500,,,0,0,0,0,0,,0,0,0,0,1,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
M,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,2500,,,0,0,0,0,0,,0,0,0,0,1,1,0
F,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,15752,,,0,0,0,0,0,,0,0,0,0,1,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
M,3. Other,2. Other,Not BIPOC,Not first gen,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
M,3. Other,2. Other,BIPOC,Not first gen,2,,,,,,,2500,,,0,0,0,0,0,,0,0,0,0,1,1,0
F,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,3000,,,0,0,0,0,0,,0,0,0,0,1,1,0
F,3. Other,2. Other,Not BIPOC,Not first gen,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,129557,,,,,3500,3000,10000,48687,1,0,0,0,,0,1,1,0,1,1,0
F,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,0
M,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,10255.2,2000,,0,0,0,0,0,,0,1,0,0,1,1,0
F,3. Other,2. Other,BIPOC,Not first gen,1,0,248790,,,,,,,,113958,1,0,0,0,,0,0,0,0,0,0,0
M,1. Rural,1. Rural/Small Rural,Not BIPOC,Not first gen,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,138187,,3250,,,,,3250,32308,1,0,1,0,3250,1,0,1,0,0,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,138033,,7500,,,7500,,7500,34680,1,0,1,0,7500,1,0,1,0,1,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,193362,,,,,2500,,,66746,1,0,0,0,,0,0,0,0,1,1,0
F,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,14718.4,,,0,0,0,0,0,,0,0,0,0,1,1,0
M,3. Other,2. Other,BIPOC,First gen,1,0,72493,,4500,,5600,3000,,4500,8960,1,0,1,0,4500,1,0,1,1,1,1,1
M,3. Other,2. Other,Not BIPOC,First gen,2,,,,,,,1000,,,0,0,0,0,0,,0,0,0,0,1,1,0
F,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,2500,,,0,0,0,0,0,,0,0,0,0,1,1,0
M,3. Other,2. Other,BIPOC,Not first gen,2,,,,,,,4500,,,0,0,0,0,0,,0,0,0,0,1,1,0
F,3. Other,2. Other,Not BIPOC,Not first gen,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
M,3. Other,2. Other,BIPOC,First gen,1,0,61564,,1900,,2800,,,1900,6210,1,0,1,0,1900,1,0,1,1,0,1,1
M,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,4125,,,0,0,0,0,0,,0,0,0,0,1,1,0
F,3. Other,2. Other,BIPOC,First gen,1,1,24387,6345,6500,,6750,1250,,6500,0,1,1,1,0,12845,1,0,1,1,1,1,1
F,3. Other,2. Other,BIPOC,Not first gen,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
M,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,7500,,,0,0,0,0,0,,0,0,0,0,1,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,122685,,,,,5000,,,33875,1,0,0,0,,0,0,0,0,1,1,0
F,1. Rural,1. Rural/Small Rural,Not BIPOC,Not first gen,1,1,-41038,6345,,,,14400,13838,,0,1,1,0,0,6345,1,1,0,0,1,1,1
M,3. Other,2. Other,BIPOC,Not first gen,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,54303,,,,1600,4000,,,7506,1,0,0,0,,0,0,0,1,1,1,1
M,3. Other,2. Other,Not BIPOC,First gen,1,1,15649,6345,,,13480,5500,2000,,0,1,1,0,0,6345,1,1,0,1,1,1,1
M,3. Other,2. Other,BIPOC,First gen,1,1,481,5895,6500,,8910,2200,,6500,420,1,1,1,0,12395,1,0,1,1,1,1,1
F,1. Rural,1. Rural/Small Rural,Not BIPOC,Not first gen,1,0,49521,,,,4100,3500,,,6243,1,0,0,0,,0,0,0,1,1,1,1
M,1. Rural,1. Rural/Small Rural,Not BIPOC,Not first gen,1,0,133943,,,,,,,,30334,1,0,0,0,,0,0,0,0,0,0,0
F,3. Other,2. Other,BIPOC,First gen,1,1,32039,4595,,,7600,1500,,,1717,1,1,0,0,4595,1,0,0,1,1,1,1
F,3. Other,2. Other,BIPOC,First gen,1,0,38320,,,,,,,,1470,1,0,0,0,,0,0,0,0,0,0,0
F,3. Other,2. Other,BIPOC,First gen,2,,,,,,,1150,,,0,0,0,0,0,,0,0,0,0,1,1,0
M,3. Other,2. Other,BIPOC,Not first gen,2,,,,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,0
F,3. Other,2. Other,Not BIPOC,Not first gen,1,0,79405,,7500,,8145,,,21757,17911,1,0,1,0,7500,1,0,1,1,0,1,1
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,96502,,,,,2500,,,33845,1,0,0,0,,0,0,0,0,1,1,0
M,3. Other,2. Other,BIPOC,Not first gen,1,0,52098,,,,,,,,15508,1,0,0,0,,0,0,0,0,0,0,0
F,3. Other,2. Other,BIPOC,First gen,2,,,,,,,2500,,20250,0,0,0,0,0,,0,0,1,0,1,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
F,3. Other,2. Other,Not BIPOC,Not first gen,1,0,164882,,,,,2500,,,95744,1,0,0,0,,0,0,0,0,1,1,0
M,3. Other,2. Other,BIPOC,Not first gen,1,0,153754,,,,,9500,,,81963,1,0,0,0,,0,0,0,0,1,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,180402,,,,,2500,,,81299,1,0,0,0,,0,0,0,0,1,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,7500,,,0,0,0,0,0,,0,0,0,0,1,1,0
F,3. Other,2. Other,Not BIPOC,Not first gen,1,0,292269,,7500,,,,,7500,95132,1,0,1,0,7500,1,0,1,0,0,1,0
F,3. Other,2. Other,BIPOC,Not first gen,1,0,84097,,,,2800,3938,,,11997,1,0,0,0,,0,0,0,1,1,1,1
M,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,3500,,,0,0,0,0,0,,0,0,0,0,1,1,0
F,3. Other,2. Other,BIPOC,Not first gen,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
F,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,2500,,,0,0,0,0,0,,0,0,0,0,1,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
F,3. Other,2. Other,Not BIPOC,Not first gen,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
F,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,4180,,,0,0,0,0,0,,0,0,0,0,1,1,0
F,3. Other,2. Other,Not BIPOC,Not first gen,1,0,258361,,7500,,,1000,,7500,113008,1,0,1,0,7500,1,0,1,0,1,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,150121,,7500,,,500,,7500,19184,1,0,1,0,7500,1,0,1,0,1,1,1
M,3. Other,2. Other,Not BIPOC,Not first gen,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
F,3. Other,2. Other,Not BIPOC,Not first gen,1,0,329437,,7500,,,2500,,7500,90901,1,0,1,0,7500,1,0,1,0,1,1,0
F,3. Other,2. Other,Not BIPOC,Not first gen,1,1,55517,2995,,,15400,8500,,,3359,1,1,0,0,2995,1,0,0,1,1,1,1
F,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,2500,,,0,0,0,0,0,,0,0,0,0,1,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,350000,,6500,,,,,6500,142588,1,0,1,0,6500,1,0,1,0,0,1,0
F,3. Other,2. Other,BIPOC,Not first gen,1,0,174589,480,7500,,,770,,7500,25175,1,1,1,0,7980,1,0,1,0,1,1,1
M,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,0
F,3. Other,2. Other,BIPOC,First gen,1,1,8158,6345,6500,,6750,3000,,16078,0,1,1,1,0,12845,1,0,1,1,1,1,1
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,63792,,,,2400,,,,11616,1,0,0,0,,0,0,0,1,0,1,1
F,3. Other,2. Other,Not BIPOC,Not first gen,1,0,280783,,,,,15752,2000,,86936,1,0,0,0,,0,1,0,0,1,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,80594,,7500,,,5500,,7500,87976,1,0,1,0,7500,1,0,1,0,1,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,2000,,34500,0,0,0,0,0,,0,0,1,0,1,1,0
F,3. Other,2. Other,Not BIPOC,Not first gen,1,0,138712,,7500,,,1500,,7500,32048,1,0,1,0,7500,1,0,1,0,1,1,0
F,3. Other,2. Other,Not BIPOC,Not first gen,1,0,283145,,6500,,,1500,,27848,76623,1,0,1,0,6500,1,0,1,0,1,1,0
F,3. Other,2. Other,BIPOC,First gen,2,,,,,,,4930,,,0,0,0,0,0,,0,0,0,0,1,1,0
F,3. Other,2. Other,Not BIPOC,Not first gen,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
F,1. Rural,1. Rural/Small Rural,BIPOC,Not first gen,1,0,195771,,,,,7000,500,,156977,1,0,0,0,,0,1,0,0,1,1,0
M,3. Other,2. Other,BIPOC,Not first gen,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
M,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,3000,,,0,0,0,0,0,,0,0,0,0,1,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,1,1,22829,6345,,,7150,2375,,,0,1,1,0,0,6345,1,0,0,1,1,1,1
M,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,,,15500,0,0,0,0,0,,0,0,1,0,0,1,0
F,3. Other,2. Other,Not BIPOC,Not first gen,1,1,40541,5795,7500,,6700,,,7500,578,1,1,1,0,13295,1,0,1,1,0,1,1
F,3. Other,2. Other,Not BIPOC,Not first gen,1,0,128352,,7500,,,5000,,7500,31306,1,0,1,0,7500,1,0,1,0,1,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,149785,,6500,,,,,6500,65506,1,0,1,0,6500,1,0,1,0,0,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,6000,,,0,0,0,0,0,,0,0,0,0,1,1,0
F,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,2500,,,0,0,0,0,0,,0,0,0,0,1,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,105524,,,,,,,,33505,1,0,0,0,,0,0,0,0,0,0,0
F,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,9000,,,0,0,0,0,0,,0,0,0,0,1,1,0
F,3. Other,2. Other,BIPOC,Not first gen,2,,,,,,,7500,,,0,0,0,0,0,,0,0,0,0,1,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,1017128,,7500,,,9500,,7500,175335,1,0,1,0,7500,1,0,1,0,1,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,1,1,30989,5595,,,900,9500,,,800,1,1,0,0,5595,1,0,0,1,1,1,1
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,83352,,7500,,,5000,,7500,19040,1,0,1,0,7500,1,0,1,0,1,1,1
M,1. Rural,1. Rural/Small Rural,Not BIPOC,Not first gen,1,1,63169,695,7500,,,,,7500,5616,1,1,1,0,8195,1,0,1,0,0,1,1
M,3. Other,2. Other,BIPOC,Not first gen,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
M,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,2000,,,0,0,0,0,0,,0,0,0,0,1,1,0
M,3. Other,2. Other,BIPOC,Not first gen,1,0,164086,,7500,,,2000,,7500,34445,1,0,1,0,7500,1,0,1,0,1,1,0
F,3. Other,2. Other,Not BIPOC,Not first gen,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
M,3. Other,2. Other,Not BIPOC,Not first gen,1,1,10632,6345,8500,,9750,1500,,8500,0,1,1,1,0,14845,1,0,1,1,1,1,1
F,3. Other,2. Other,Not BIPOC,Not first gen,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
M,3. Other,2. Other,BIPOC,Not first gen,1,0,138713,,6500,,,,,6500,29938,1,0,1,0,6500,1,0,1,0,0,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,135110,,7500,,,,,7500,29115,1,0,1,0,7500,1,0,1,0,0,1,1
F,3. Other,2. Other,BIPOC,Not first gen,1,0,149937,,,,,5218.4,,,33853,1,0,0,0,,0,0,0,0,1,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,96860,,6500,,3200,,,6500,10576,1,0,1,0,6500,1,0,1,1,0,1,1
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,265879,,,,,3500,,,98430,1,0,0,0,,0,0,0,0,1,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,120113,2000,3750,,,1500,,3750,18526,1,1,1,0,5750,1,0,1,0,1,1,1
F,3. Other,2. Other,BIPOC,First gen,1,0,75697,,,,2000,5500,2500,,6272,1,0,0,0,,0,1,0,1,1,1,1
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,162410,,,,,1500,1000,,44545,1,0,0,0,,0,1,0,0,1,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,5000,,,0,0,0,0,0,,0,0,0,0,1,1,0
F,1. Rural,1. Rural/Small Rural,BIPOC,First gen,1,1,46475,1647.5,,,5900,1000,,,3067,1,1,0,0,1647.5,1,0,0,1,1,1,1
M,3. Other,2. Other,BIPOC,Not first gen,1,0,149972,,5500,,,2000,,24500,32497,1,0,1,0,5500,1,0,1,0,1,1,0
F,2. Small Rural,1. Rural/Small Rural,BIPOC,First gen,1,1,38199,6345,,,7150,9000,,,0,1,1,0,0,6345,1,0,0,1,1,1,1
F,3. Other,2. Other,Not BIPOC,First gen,1,1,45249,6095,7500,1904.5,8750,,,7500,204,1,1,1,1,15499.5,1,0,1,1,0,1,1
M,1. Rural,1. Rural/Small Rural,Not BIPOC,Not first gen,2,,,,,,,5000,,,0,0,0,0,0,,0,0,0,0,1,1,0
F,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,2500,,,0,0,0,0,0,,0,0,0,0,1,1,0
F,3. Other,2. Other,BIPOC,First gen,1,1,47822,3695,,,15450,2000,,,2636,1,1,0,0,3695,1,0,0,1,1,1,1
F,3. Other,2. Other,BIPOC,Not first gen,1,1,66838,1495,,,3750,6500,,,4855,1,1,0,0,1495,1,0,0,1,1,1,1
F,3. Other,2. Other,BIPOC,Not first gen,1,0,8380,,,,,,,,940,1,0,0,0,,0,0,0,0,0,0,0
F,3. Other,2. Other,Not BIPOC,Not first gen,1,0,128354,,6500,,,,,6500,40328,1,0,1,0,6500,1,0,1,0,0,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,1,1,-96983,6295,12500,,3500,,,12500,100,1,1,1,0,18795,1,0,1,1,0,1,1
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,232799,,,,,4500,4000,,70465,1,0,0,0,,0,1,0,0,1,1,0
F,3. Other,2. Other,BIPOC,First gen,1,1,68603,3095,,432,11410,9500,,,3221,1,1,0,1,3527,1,0,0,1,1,1,1
F,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,3000,,,0,0,0,0,0,,0,0,0,0,1,1,0
F,3. Other,2. Other,Not BIPOC,Not first gen,1,0,136269,,,,,6825,,,26353,1,0,0,0,,0,0,0,0,1,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,2500,,,0,0,0,0,0,,0,0,0,0,1,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,132577,1400,6500,,,,,6500,14281,1,1,1,0,7900,1,0,1,0,0,1,1
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,71139,,5500,,4600,,1750,5500,8237,1,0,1,0,5500,1,1,1,1,0,1,1
M,3. Other,2. Other,Not BIPOC,Not first gen,1,1,-623197,6345,6500,,,,,23524,0,1,1,1,0,12845,1,0,1,0,0,1,1
F,3. Other,2. Other,Not BIPOC,Not first gen,1,0,91628,,5500,,3600,,,5500,8259,1,0,1,0,5500,1,0,1,1,0,1,1
F,3. Other,2. Other,BIPOC,First gen,1,1,55842,2995,6500,,10270,,2800,6500,3319,1,1,1,0,9495,1,1,1,1,0,1,1
M,3. Other,2. Other,BIPOC,Not first gen,1,1,0,6345,,,8500,,,,0,1,1,0,0,6345,1,0,0,1,0,1,1
F,3. Other,2. Other,BIPOC,Not first gen,1,1,69987,2995,7500,,,1300,,7500,3326,1,1,1,0,10495,1,0,1,0,1,1,1
M,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,0
F,3. Other,2. Other,Not BIPOC,Not first gen,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,335155,,7500,,,2500,500,7500,79680,1,0,1,0,7500,1,1,1,0,1,1,0
M,3. Other,2. Other,BIPOC,First gen,1,1,62670,2095,3887,,12150,5000,,3887,4226,1,1,1,0,5982,1,0,1,1,1,1,1
F,3. Other,2. Other,BIPOC,First gen,1,1,27910,6345,,,6217,8150,7800,,0,1,1,0,0,6345,1,1,0,1,1,1,1
M,3. Other,2. Other,Not BIPOC,Not first gen,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,178397,,5500,,,1000,,5500,49573,1,0,1,0,5500,1,0,1,0,1,1,0
F,3. Other,2. Other,Not BIPOC,Not first gen,1,0,136966,,7500,,,7718.4,,7500,29620,1,0,1,0,7500,1,0,1,0,1,1,0
F,3. Other,2. Other,BIPOC,First gen,1,1,62428,1195,,,8310,2000,,1000,5144,1,1,0,0,1195,1,0,1,1,1,1,1
M,3. Other,2. Other,BIPOC,Not first gen,1,0,97633,,2750,,,350,,2750,19838,1,0,1,0,2750,1,0,1,0,1,1,1
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,111740,,3250,,,,,7250,22362,1,0,1,0,3250,1,0,1,0,0,1,1
F,3. Other,2. Other,BIPOC,Not first gen,2,,,,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,0
F,3. Other,2. Other,BIPOC,First gen,1,1,0,3172.5,,,2075,,,,0,1,1,0,0,3172.5,1,0,0,1,0,1,1
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,84418,702,6500,,3200,1298,,6500,12469,1,1,1,0,7202,1,0,1,1,1,1,1
F,3. Other,2. Other,BIPOC,First gen,1,0,72622,,2750,,1823,500,2597.75,2750,7283,1,0,1,0,2750,1,1,1,1,1,1,1
F,3. Other,2. Other,BIPOC,First gen,1,1,0,6345,2100,789,8750,4175,2000,2100,0,1,1,1,1,9234,1,1,1,1,1,1,1
M,3. Other,2. Other,BIPOC,Not first gen,1,0,84867,,7500,,3600,,,7500,10649,1,0,1,0,7500,1,0,1,1,0,1,1
F,3. Other,2. Other,Not BIPOC,Not first gen,1,0,167546,,,,,,,8000,37211,1,0,0,0,,0,0,1,0,0,1,0
F,3. Other,2. Other,Not BIPOC,Not first gen,1,0,192839,,,,,2000,2000,,98480,1,0,0,0,,0,1,0,0,1,1,0
M,3. Other,2. Other,BIPOC,First gen,1,0,129722,,7500,,,3500,,18783,21532,1,0,1,0,7500,1,0,1,0,1,1,1
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,173282,,,,,,,,57725,1,0,0,0,,0,0,0,0,0,0,0
F,3. Other,2. Other,BIPOC,Not first gen,1,0,164564,,7500,,,3900,,7500,18480,1,0,1,0,7500,1,0,1,0,1,1,0
F,3. Other,2. Other,Not BIPOC,First gen,1,1,49395,6795,7500,,7400,,,7500,1549,1,1,1,0,14295,1,0,1,1,0,1,1
F,3. Other,2. Other,Not BIPOC,Not first gen,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
F,3. Other,2. Other,Not BIPOC,Not first gen,1,1,18597,6345,7500,,8500,,,7500,0,1,1,1,0,13845,1,0,1,1,0,1,1
M,3. Other,2. Other,BIPOC,Not first gen,1,1,50671,3095,6500,,3410,,,6500,3268,1,1,1,0,9595,1,0,1,1,0,1,1
F,3. Other,2. Other,Not BIPOC,Not first gen,1,1,21056,6345,7500,426,6450,,,7500,0,1,1,1,1,14271,1,0,1,1,0,1,1
F,3. Other,2. Other,BIPOC,Not first gen,2,,,,,,,5868,,,0,0,0,0,0,,0,0,0,0,1,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,46803,,,,,2000,,,26915,1,0,0,0,,0,0,0,0,1,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,130447,,7500,,,,,7500,14643,1,0,1,0,7500,1,0,1,0,0,1,1
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,69606,,6500,,,,,6500,56917,1,0,1,0,6500,1,0,1,0,0,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,115786,,2750,,,,,2750,21821,1,0,1,0,2750,1,0,1,0,0,1,1
M,3. Other,2. Other,BIPOC,First gen,2,,,,,,,2000,,,0,0,0,0,0,,0,0,0,0,1,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,1,0,84868,,,,6445,8500,,,8103,1,0,0,0,,0,0,0,1,1,1,1
M,3. Other,2. Other,BIPOC,First gen,1,0,40001,,,,,2500,,,8461,1,0,0,0,,0,0,0,0,1,1,1
M,3. Other,2. Other,Not BIPOC,First gen,1,0,132301,,7500,,,,,7500,25575,1,0,1,0,7500,1,0,1,0,0,1,1
M,3. Other,2. Other,BIPOC,Not first gen,1,0,102378,,6500,,,,,6500,18393,1,0,1,0,6500,1,0,1,0,0,1,1
M,3. Other,2. Other,BIPOC,First gen,1,1,47540,6345,,,16460,867,2000,,0,1,1,0,0,6345,1,1,0,1,1,1,1
F,3. Other,2. Other,Not BIPOC,Not first gen,1,0,124000,,,,,5000,,,300862,1,0,0,0,,0,0,0,0,1,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
F,3. Other,2. Other,Not BIPOC,Not first gen,1,1,22927,5995,7500,,6200,3650,,7500,315,1,1,1,0,13495,1,0,1,1,1,1,1
M,1. Rural,1. Rural/Small Rural,BIPOC,Not first gen,1,0,88267,,,,2800,,,14150,14652,1,0,0,0,,0,0,1,1,0,1,1
M,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,0
F,1. Rural,1. Rural/Small Rural,Not BIPOC,Not first gen,1,0,103703,,2000,,,,10000,2000,21070,1,0,1,0,2000,1,1,1,0,0,1,0
M,3. Other,2. Other,Not BIPOC,Not first gen,2,,,,,,,1250,,,0,0,0,0,0,,0,0,0,0,1,1,0
M,3. Other,2. Other,BIPOC,First gen,1,1,15400,6345,,,6750,3600,,,0,1,1,0,0,6345,1,0,0,1,1,1,1
F,3. Other,2. Other,BIPOC,Not first gen,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
